enterprise	n. 企业, 事业心, 进取心, 干事业
	[ˈentəpraɪz]	Good financial accounts are vital to the success of any enterprise. 	妥善的财务账目对任何公司的成功都是极其重要的。	He is still involved in voluntary work promoting local enterprise. 	他仍在从事促进当地创业的志愿者工作。

employ	n. 雇用
vt. 雇用, 使用, 使从事于	[ɪmˈplɔɪ]	With this end in view they employed 50 new staff. 	为了达到这个目标他们雇用了50名新职员。	How many people does the company employ? 	这个公司雇用了多少人？

employment	n. 雇用, 职业, 工作
	[ɪmˈplɔɪmənt]	Changes in farming methods have badly affected employment in the area. 	耕作方法的改变严重影响了这个地区的就业。	The plan has the added advantage of bringing employment to rural areas. 	该计划还有一个优点，就是给农村地区带来了就业机会。

hunt	n. 狩猎, 追捕, 搜寻, 猎区
vt. 狩猎, 打猎, 搜索
vi. 打猎, 猎食, 搜寻	[hʌnt]	We domesticated the dog to help us with hunting.	 我们驯狗来帮我们打猎。	As a child I learned to hunt and fish	从小我就学会了打猎和捕鱼。

career	n. 事业, 生涯, 成功
	[kəˈrɪə(r)]	Getting a job in marketing was a good career move. 	找份市场营销的工作是一个不错的职业选择。	It was time to stand back and take stock of his career. 	他该从旁观者的角度来反思一下自己的职业生涯了。

occupation	n. 职业, 占有, 占有期, 占领, 占领军
	[ˌɒkjuˈpeɪʃn]	Please state your name, age, and occupation. 	请写明姓名、年龄和职业。	Please state your name, age and occupation below. 	请在下面写明姓名、年龄和职业。

creation	n. 创造, 创作物, 发明
	[kriˈeɪʃn]	Alongside the Job Creation Programme they launched a Work Experience Programme. 	在开展创造就业项目的同时，他们还启动了工作经历项目。	The manifesto gives pride of place to job creation. 	这项宣言将创造工作机会放在首位。

competition	n. 竞争, 竞赛
	[ˌkɒmpəˈtɪʃn]	We are in competition with four other companies for the contract. 	我们在与其他四家公司竞争这项合同。	There is now intense competition between schools to attract students. 	现在学校之间为了招揽生源展开了激烈竞争。

applicant	n. 申请者
	[ˈæplɪkənt]	Upon a negative decision, the applicant loses the protection offered by Belgian law 	一旦得到否定裁决，申请人就失去了比利时法律的保护。	He is the best applicant for the job. 	他是这一职位的申请人中最优秀的一位。

application	n. 应用, 申请, 志愿书, 应用程序
	[ˌæplɪˈkeɪʃn]	Students learned the practical application of the theory they had learned in the classroom.	学生们学会了将课堂上学到的理论付诸实际应用。	Simon's book provides a succinct outline of artificial intelligence and its application to robotics. 	西蒙的书简明扼要地概括了人工智能及其在机器人技术方面的应用。

apply	vt. 涂, 应用
vi. 申请, 适用	[əˈplaɪ]	This concept has been applied successively to painting, architecture and sculpture.	 这一概念相继应用于绘画、建筑和雕塑中。	Industry leaders want scientists to engage in fundamental research, not applied research.	 行业领袖希望科学家从事基础性研究，而非应用性研究。

certificate	n. 证书, 证明书
vt. 发给证明书, 用证书批准, 用证书证明	[səˈtɪfɪkət , səˈtɪfɪkeɪt]	The new degree and the existing certificate courses would run in parallel.	 新的学位课程和现有的证书课程将并行开设。	A senior certificate with matric exemption is required for entry to university.	 上大学需要有中学毕业的资格证书。

resume	vt. 重新开始, 取回, 恢复
vi. 再开始
n. 摘要, 个人简历
	[rɪˈzjuːm]	You should collect all your awards, transcripts, resumes, and even teaching ideas and compile them in a large binder.	 你应该收集所有的奖状、成绩单、简历、甚至是教学思想，然后装订在一起。	Even seemingly harmless details on a resume, it appears, can tap into recruiters' biases.	 在简历上，即使是无关紧要的细节也可能会引发招聘人员的偏见。

qualification	n. 资格, 条件, 限制
	[ˌkwɒlɪfɪˈkeɪʃn]	There are two types of qualification ─ either is acceptable.	 有两种资格证明——任何一种都可以接受。	Nurses in training should be given a guarantee of employment following qualification.	 接受培训的护士取得资格后应有工作保障。

qualify	vi. 取得资格, 有资格
vt. 使有资格, 使合格, 限定, 限制, 准予	[ˈkwɒlɪfaɪ]	There is a growing need for qualified teachers of Business English.	 对合格的商务英语教师的需求日益增长。	This training course will qualify you for a better job.	 本培训课程将使你能胜任更好的工作。

ability	n. 能力, 才干
	[əˈbɪləti]	What criteria are used for assessing a student's ability?	 用什么标准来评定一个学生的能力？	His outstanding ability earned him a place on the team.	 他非凡的能力为他在队中赢得了一席之地。

able	a. 能干的, 能够的	[ˈeɪbl]	I have some information you may be able to use.	 我有些可能对你有用的信息。	I haven't been able to get much work done today.	 我今天未能干多少工作。

capable	a. 有能力的, 能的, 能干的	[ˈkeɪpəbl]	My mother is a strong, capable woman.	 我妈妈是个健壮、能干的女人。	His wife, electra, was a capable helpmeet.	 他的妻子爱勒克特是个能干的内助。

adequate	a. 适当的, 足够的
	[ˈædɪkwət]	We cannot guarantee adequate supplies of raw materials.	 我们不能保证提供充足的原料。	Adequate housing is possible in developed, mixed economies wherein the interests of the poor have prevailed.	 在发达的混合经济体中，充足的房源供给是可能的，在那里贫困阶层的利益较有保障。

brilliant	a. 光辉的, 灿烂的, 有才气的
	[ˈbrɪliənt]	The woman had brilliant green eyes.	 这个女子有双明亮的碧眼。	I have had the good fortune to work with some brilliant directors.	 我有幸与一些卓越的主管人员共事。

competent	a. 能干的, 胜任的, 有效的, 足够的
	[ˈkɒmpɪtənt]	The most competent adults are those who know how to do this.	 最有能力的成年人是那些知道怎么做的人。	He's very competent in his work.	 他非常胜任自己的工作。

equal	n. 对手, 匹敌, 同辈
a. 相等的, 平等的, 胜任的, 合适的, 平静的, 不相上下的
vt. 等于, 比得上
	[ˈiːkwəl]	Can our industry compete on equal terms with its overseas rivals?	我们的工业能与海外对手以平等的地位竞争吗？	We are all equal in the sight of God.	 在上帝眼里我们都是平等的。

skilled	a. 熟练的
	[skɪld]	A high proportion of the new arrivals are skilled professionals.	新来的人中很大一部分是技术熟练的专业人士。	He has become a skilled worker.	 他已经成为一名熟练的工人。

skillful	a. 熟练的, 巧妙的
	[ˈskɪlfl]	A smooth sea never made a skillful mariner.	 风平浪静的海面练不出熟练的水手。	One's art of fraud is skillful.	 骗术高明。

skilful	a. 灵巧的, 熟练的, 制作精巧的	[ˈskɪlfl]	The teaching design is skillful.	 教学设计巧妙。	Girl may be more skillful with the job.	 女孩们干这工作可能更灵巧。

interview	n. 面谈, 访问, 接见, 面试
vt. 接见, 对...进行面谈(试)	[ˈɪntəvjuː]	The interviews were given to a random sample of students.	 随机抽选出部分学生进行了采访。	Did you hear the interview with him on the radio?	你有没有在广播里听到采访他的情况？

grab	n. 抓握, 掠夺, 强占, 东方沿岸帆船
vi. 抓取, 抢去
vt. 攫取, 捕获, 霸占	[ɡræb]	He offered a grab bag of reasons for his decision.	他为自己所作的决定提出了各种理由。	Our firm is well placed to grab a large slice of the market.	 我们公司处境有利，足以获得巨大的市场份额。

grasp	n. 把握, 抓紧, 理解, 抓, 柄, 控制
vt. 抓住, 紧握, 领会
vi. 抓	[ɡrɑːsp]	I grasped the opportunity to work abroad.	 我毫不犹豫地抓住了去国外工作的机会。	Kay grasped him by the wrist.	 凯紧紧抓住他的手腕。

opportunity	n. 机会, 时机	[ˌɒpəˈtjuːnəti]	It is not often that you get such an opportunity.	 你得到这样的机会，可不是常有的事。	This is the opportunity he needs to make a fresh start.	 这是他所需要的重振旗鼓的机会。

assume	vt. 假定, 承担, 呈现
vi. 装腔作势, 僭越	[əˈsjuːm]	In this example we have assumed a unit price of$ 10.	 在这个例子中我们已假定单价为10元。	Assuming he's still alive, how old would he be now? 	假定他还活着，现在有多大年纪了？

employee	n. 职员, 员工, 受雇人员	[ɪmˈplɔɪiː]	He found it demeaning to work for his former employee.	 他觉得为自己以前的雇员工作有失体面。	Get that employee on your side and then work together towards a solution.	设法让那名雇员站到你这边，然后你们共同找出解决方法。

employer	n. 雇主, 老板	[ɪmˈplɔɪə(r)]	You neglected to mention the name of your previous employer.	你遗漏了你前雇主的名字。	The only course of action left to me was to notify her employer.	 我可能采取的唯一措施就是通知她的雇主。

commitment	n. 委托, 交押, 承担义务, 赞助	[kəˈmɪtmənt]	The hospital has a commitment to provide the best possible medical care.	这家医院承诺要提供最好的医疗服务。	It is an open question how long that commitment can last.	这一承诺能维持多久还不确定。

arrange	v. 安排, 排列, 达成协议	[əˈreɪndʒ]	I must arrange my financial affairs and make a will.	 我必须把我的财务安排好，并立下遗嘱。	Social events and training days are arranged for all the staff.	 为所有员工安排了联谊活动和培训日。

assign	vt. 分配, 指派, 赋值	[əˈsaɪn]	Every year a national plan outlines and assigns special problems for research.	每年国家规划并分配特别的研究题目。	Those rooms have been assigned to us.	 那些房间已经分配给我们.

undertake	vt. 试图, 从事, 保证, 承担, 同意, 接受
	[ˌʌndəˈteɪk]	They undertook a fact-finding mission in the region.	 他们承担了在该地区核查事实的工作。	She undertook the arduous task of monitoring the elections.	她承担了监督选举的艰巨任务。

challenge	n. 挑战, 盘问
vt. 向...挑战, 要求, 怀疑
vi. 挑战, 对(证据等)表示异议	[ˈtʃælɪndʒ]	Schools must meet the challenge of new technology.	 学校必须迎接新技术的挑战。	The company faces major challenges over the course of the next few years.	这家公司今后几年将面临重大的挑战。

diligent	a. 勤勉的, 用功的	[ˈdɪlɪdʒənt]	He was careful and diligent.I was all over the place.	 他细心且勤奋，我则稀里糊涂。	The historical research was impressively diligent.	该项历史研究非常地认真、彻底。

grind	n. 磨, 碾, 苦差, 摩擦声, 用功的学生
vt. 磨擦, 磨碎, 磨光, 折磨, 压榨
vi. 磨, 磨碎, 苦干	[ɡraɪnd]	In the old society, the peasants were ground by poverty.	 在旧社会，农民深受贫困的折磨。	Most of the people were ground down by the hunger and deep poverty.	大多数人受着饥饿和赤贫的折磨。

impossible	a. 不可能的, 难以置信的, 令人无法忍受的	[ɪmˈpɒsəbl]	It was impossible to make assumptions about people's reactions.	 臆断人们的反应是不可能的。	It is impossible to predict what will happen.	 预知未来的事是不可能的。

mission	n. 任务, 代表团, 使命, 传教团
vt. 派遣, 向...传教	[ˈmɪʃn]	He was taken to a US airbase to be debriefed on the mission.	 他被带到美国空军基地汇报执行使命情况。	I must forget these side issues and remember my mission.	 我必须忘掉这些枝节问题，记住我的使命。

routine	n. 常规, 日常工作, 惯例, 例行公事
a. 日常的, 常规的
	[ruːˈtiːn]	She completed the routine without even working up a sweat.	 她完成了一套常规动作，连汗都没出。	Police work is mainly routine.	 警察的工作主要都是按常规的。

obligation	n. 义务, 责任, 约束, 契约, 恩惠, 债务
	[ˌɒblɪˈɡeɪʃn]	The new law released employers from their obligation to recognize unions.	 新的法律免除了雇主承认工会的义务。	They felt under no obligation to maintain their employees.	 他们觉得没有义务为员工提供生活费

pursue	vt. 追赶, 追踪, 追随, 追求, 实行, 继续, 从事
vi. 追赶, 继续	[pəˈsjuː]	He continued to pursue his goal of becoming an actor.	 他继续追求他成为演员的目标。	It became harder for women married to diplomats to pursue their own interests.	与外交官结婚的女性要追求自己的爱好就变得更加困难了。

assist	n. 帮助, 协助
vt. 帮助, 促进
vi. 协助, 参加	[əˈsɪst]	Foreign Office officials assisted with transport and finance problems.	外交部官员帮助解决运输和经费问题。	Underdeveloped countries should be assisted by allowing them access to modern technology.	 应该通过提供现代技术来帮助不发达国家。

collective	a. 集体的, 聚集的, 共同的
	[kəˈlektɪv]	It was a collective decision.	这是集体的决定。	I do feel deeply the strength of the collective.	我确实深深地感到了集体的力量。

attempt	n. 尝试, 企图
vt. 尝试, 企图	[əˈtempt]	That wasn't bad for a first attempt.	第一次尝试，还算不错。	The attempt to expand the business was a catastrophe for the firm.	 扩展业务的尝试使这家公司陷入困境.

bend	vi. 变弯曲, 屈服
vt. 使弯曲, 使屈服
n. 弯曲	[bend]	The supports under the bridge were starting to bend.	 桥下的支柱开始弯曲。	Bend your knees, keeping your back straight.	膝盖弯曲，背部挺直。

devote	vt. 投入于, 献身	[dɪˈvəʊt]	He devoted his energies to the reformation of science.	 他致力于科学的革新。	Mother Teresa is an elderly nun who has devoted her life to fighting poverty.	德肋撒嬷嬷是一位毕生致力于消除贫困事业的年迈修女。

exhaust	n. 排气, 排气装置, 废气
vt. 抽完, 用尽, 耗尽, 使精疲力尽
vi. 排气	[ɪɡˈzɔːst]	You cannot grow crops on exhausted land.	 地力耗尽的土地上种不了庄稼。	Traditional slash and burn farming methods have exhausted the soil.	 传统的刀耕火种农业方式耗尽了土地的肥力。

exert	vt. 发挥, 运用, 施以影响
	[ɪɡˈzɜːt]	She could probably exert her influence with the manager and get you a job.	 她很有可能对经理施展她的影响力，给你弄份工作。	He exerted all his authority to make them accept the plan.	 他利用他的所有权力让他们接受这个计划。

occupy	vt. 占领, 占(时间、空间等), 住进, 担任, 使从事, 使全神贯注	[ˈɒkjupaɪ]	Their album has occupied the Number One slot for the past six weeks.	他们的唱片在最近六周占据排行榜首位。	During the war their lands were occupied by the enemy.	 战争期间他们的土地被敌人占据了。

strain	n. 紧张, 拉紧, 张力, 过劳, 扭伤, 血缘, 种, 族, 气质, 曲调, 旋律, 口吻
vt. 使劳累, 拉紧, 过分使用, 扭伤, 滥用, 曲解, 滤
vi. 尽力, 努力, 紧拉, 弯曲, 被滤出	[streɪn]	I found it a strain looking after four children.	我觉得照料四个孩子挺累的。	Don't strain your eyes by reading in poor light.	 别在光线差的地方看书把眼睛给伤了.

interval	n. 间隔, 距离, 间歇, 间隙
	[ˈɪntəvl]	The interval between major earthquakes might be 200 years.	 大地震之间的间隔时间可能有200年。	She ought to have waited for a decent interval before getting married again.	 她再次嫁人也应该适当等上一段时间。

shift	n. 变化, 移动, 轮班, 手段, 应急办法, 移位
vt. 替换, 转移, 改变, 推卸, 变速
vi. 转换, 移动, 转变, 推托, 变速
	[ʃɪft]	There has been a shift of emphasis from manufacturing to service industries.	 重点已经从制造业向服务行业转移。	Hyde shifted his weight and felt himself teeter forward, beginning to overbalance.	海德转移了一下重心，就感到自己往前倾，开始失去平衡。

weekday	n. 周日, 平日	[ˈwiːkdeɪ]	If you want to avoid the crowds, it's best to come on a weekday.	如果想避免人多，最好在周一到周五来。	However, strictly speaking, Boxing Day is the first weekday after Christmas.	不过,严格来说,节礼日是圣诞节后的第一个工作日。

associate	n. 同伴, 伙伴, 关联的事物
vt. 使联合, 使发生联系
vi. 交往
	[əˈsəʊsieɪt , əˈsəʊsiət]	I don't like you associating with those people.	 我不喜欢你和那些人混在一起。	He is closely associated in the public mind with horror movies.	 在公众的心目中，他总是和恐怖电影紧密联系在一起

auxiliary	n. 辅助者, 辅助物, 附属机构, 助动词
a. 辅助的, 备用的	[ɔːɡˈzɪliəri]	Esperanto was invented as an auxiliary language.	世界语是作为辅助语发明的。	The government's first concern was to augment the army and auxiliary forces.	 政府关心的首要问题是扩充军队及辅助队伍。

colleague	n. 同事, 同僚	[ˈkɒliːɡ]	He was accused of plagiarizing his colleague's results.	 他被指控剽窃同事的成果。	He is leaving his north London business in the hands of a colleague.	他把自己伦敦北部的业务交给一位同事打理。

mate	n. 配偶, 对手, 助手, (象棋)将死
vt. 使配对, 使一致, 结伴, (象棋)将死
vi. 成配偶, 紧密配合	[meɪt]	The presidential nominee was advised to choose a woman as a running mate.	 有人建议总统候选人找一位女性竞选伙伴。	Kathy is a great mate, we are like sisters.	凯茜是个很好的伙伴，我们亲如姐妹。

partner	n. 合伙人, 股东, 伙伴, 伴侣
vt. 与...合伙, 组成一对
vi. 做伙伴, 当助手	[ˈpɑːtnə(r)]	The company is being actively considered as a potential partner.	 这公司正在被积极考虑为可能的合作伙伴。	We drew for partners.	 我们抓阄决定伙伴。

inferior	a. 次等的, 较差的, 下方的, 下级的
n. 部下, 次品, 下标(符号)	[ɪnˈfɪəriə(r)]	The implication in his article is that being a housewife is greatly inferior to every other occupation.	 他那篇文章的含意是，当家庭主妇远远不如所有其他职业。	Most career women make me feel inferior.	大部分职业女性让我感到自己不如她们。

subordinate	n. 属下, 附属物
a. 下级的, 次要的, 附属的
vt. 使居下位, 使服从	[səˈbɔːdɪnət , səˈbɔːdɪneɪt]	Haig tended not to seek guidance from subordinates.	黑格不愿向下属请教。	Nearly all her subordinates adored her.	几乎所有的下属都崇拜她。

superior	n. 长者, 占优势的人, 上级
a. 上级的, 出众的, 高傲的	[suːˈpɪəriə(r)]	Congress needs to find the courage to allow Medicare to pay preferentially for treatments proven to be superior.	 国会需要找到勇气去允许医疗保险优先支付被证明是优越的治疗。	Their superior military strength gives them a huge advantage.	 他们军事实力较强，占有巨大优势。

suck	vt. 吸, 吮, 吸入, 吮吸, 吸收
vi. 吸, 吸奶
n. 吸, 吸入, 吮吸	[sʌk]	The baby sucked at its mother's breast.	 婴儿在吮吸母亲的奶。	The boy sucked his thumb and stared at Hebburn with huge, round eyes.	 男孩吮吸着拇指，瞪圆了大眼睛盯着赫本。

succession	n. 连续, 继承权, 继位, 演替, 地层次序
	[səkˈseʃn]	Nicholas Paul Patrick was seventh in the line of succession to the throne.	尼古拉斯·保罗·帕特里克是王位的第七顺位继承人。	They had three children in quick succession.	 短短几年间，他们接连生了三个孩子。

personnel	n. 人员, 人事部门, 人事科(处)
	[ˌpɜːsəˈnel]	There has been very little renewal of personnel in higher education.	从事高等教育的人员新老更替极其缓慢。	They lacked the scientific personnel to develop the technical apparatus much further.	 他们缺少能够进一步研发这一技术装置的科研人员。

staff	n. 全体人员, 工作班子, 棍棒, 杆, 拐杖, 支柱, 权杖
a. 职员的, 雇员的, 参谋的
vt. 为...配备人员	[stɑːf]	If that is the case, we need more staff.	 如果真是那样，我们就需要更多的员工了。	If that is the case, we need more staff.	 如果真是那样，那我们就需要更多的员工了。

sector	n. 扇形, 部门, 部分, 函数尺, 象限仪, 段, 区段
vt. 把...分成扇形
	[ˈsektə(r)]	Public sector pay is also in line to be hit hard.	公共部门的薪资也很可能受到重创。	The Government were prepared to keep a tight hold on public sector pay rises.	政府准备严格控制公共部门的工资增长。

consultant	n. 顾问, 征询意见者
	[kənˈsʌltənt]	She earns more since she repackaged herself as a business consultant.	 自从把自己重新包装成商业顾问以来，她的收入增加了。	He is currently engaged as a consultant.	 他现在受雇为顾问。

vacant	a. 空的, 空白的, 空虚的, 空闲的, 茫然的, 空缺的
	[ˈveɪkənt]	The seat next to him was vacant.	 他旁边的座位空着。	When the post finally fell vacant, they offered it to Fiona.	 这个职位最终空出来之后，他们给了菲奥纳。

position	n. 位置, 地位, 身分, 形势, 姿势, 立场, 职位, 状态, 阵地
vt. 安置, 决定...的位置	[pəˈzɪʃn]	How do you view your position within the company? 	你如何看待你自己在公司中的位置？	How do you view your position within the company? 	你如何看待自己在公司中的位置？

capacity	n. 容量, 能力, 才能, 资格
	[kəˈpæsəti]	Two water tanks provide a total capacity of 400 litres.	 两个水缸的总容量为400升。	Grease 6 ramekin dishes of 150 ml ( 5-6 fl oz) capacity.	 将6个容量为150毫升（5至6液盎司）的烤盘涂上油。

profession	n. 职业, 表白, 声明
	[prəˈfeʃn]	His linguistic ability served him well in his chosen profession.	 他的语言能力对他所选择的职业大有帮助。	Nurses are leaving the profession in increasing numbers.	越来越多的护士退出这一职业。

professional	n. 专业人才
a. 专业的, 职业的	[prəˈfeʃənl]	She became a professional mezzo-soprano.	她成了一名专业的女中音歌手。	Just make sure that you have a professional pilot strapped in the harness of your parachute.	但是要确保你有一个专业的飞行员，且注意他的降落伞背带要系紧。

expert	n. 专家, 行家
a. 老练的, 内行的, 专门的
	[ˈekspɜːt]	Experts put the real figure at closer to 75%.	 专家们估计真实的数字较接近于75%。	He developed his own program in partnership with an American expert.	 他与一位美国专家合作开发出自己的程序。

specialist	n. 专门医师, 专家
a. 专业的, 专家的	[ˈspeʃəlɪst]	Her specialist input to the discussions has been very useful.	 她在这些讨论中提供的专家建议很有助益。	My doctor referred me to a specialist.	 我的医生让我去找一位专家诊治。

deputy	n. 副手，代理人	[ˈdepjuti]	By convention the deputy leader was always a woman.	 按惯例，这一领导职务的副职总是由女性担任。	I'm acting as deputy till the manager returns.	 我在经理回来之前代行他的职务。

labour	n. 劳动, 努力, 工作, 劳工, 分娩
vi. 劳动, 努力, 苦干
vt. 详细分析, 使厌烦	[ˈleɪbə(r)]	The company wants to keep down labour costs.	公司想保持低劳动成本。	Every man should receive a fair price for the product of his labour.	每个人的劳动成果都应该获得合理的回报。

porter	n. 大楼管理员, 门房, 搬运工人, 侍者, 服务员
	[ˈpɔːtə(r)]	She tipped the porter a dollar.	 她给了行李工一元的小费。	A porter relieved her of the three large cases.	 一个行李搬运工替她扛了3个大包。

attendant	n. 随从, 侍者, 出席者
a. 侍候的, 伴随的, 出席的, 在场的	[əˈtendənt]	The attendant showed us to our seats.	服务员把我们带到我们的座位。	She was interrupted by the entrance of an attendant.	 服务员进来，打断了她的话。

barber	n. 理发师	[ˈbɑːbə(r)]	She had to call a barber to shave him.	 她不得不叫个理发师来给他刮脸。	I gave the barber a tip.	我给了理发师小费。

salesman	n. 售货员, 推销员
	[ˈseɪlzmən]	He started work at the sharp end of the business, as a salesman.	 他从这一行最为棘手的工作做起，当了推销员。	That salesman is a real crook.	 那推销员真是个骗子。

grocer	n. 食品商	[ˈɡrəʊsə(r)]	The cook and the grocer haggled over the price of eggs.	 厨师和杂货商为蛋价计较个没完。	That grocer never overcharges.	 那个杂货商从来不乱要价。

gardener	n. 园丁, 花匠, 园艺家	[ˈɡɑːdnə(r)]	The gardener was moaning that he had another garden to do later that morning.	 园丁当时抱怨说，上午晚些时候他还要到另一个花园干活。	I found the gardener, a family retainer, morosely surveying the scene.	 我发现这个园丁——家里一个服侍多年的仆人，愁眉苦脸地审视着这个场景。

operator	n. 操作员, 行家, 经纪人, 算子, 运算符	[ˈɒpəreɪtə(r)]	A bade guard is fitted to protect the operator.	 为保证操作人员的人身安全安装了桨叶保护罩。	He's something of a smooth operator.	 以说，他是一个八面玲珑的滑头。

typist	n. 打字员	[ˈtaɪpɪst]	I was deemed to be a competent shorthand typist.	 我被视为是一名能干的速记打字员。	He has done many jobs: typist, salesman, deliverer and so forth.	 他干过很多种工作：打字员、推销员、投递员等。

correspondent	n. 通讯记者, 通信者
	[ˌkɒrəˈspɒndənt]	With more details, here's our foreign affairs correspondent.	详细情况，请听我们外交事务记者的报道。	Our economics correspondent, James Morgan, is just back from Germany 	我们的财经记者詹姆斯·摩根刚刚从德国回来。

journalist	n. 新闻记者, 从事新闻杂志业的人	[ˈdʒɜːnəlɪst]	His sister is a journalist.	他的姐姐是位新闻工作者。	The main character is a journalist in flight from a failed marriage.	 主角是一个逃避失败婚姻的记者。

dentist	n. 牙科医生
	[ˈdentɪst],	The dentist may decide that the wisdom teeth need to be extracted.	 牙医可能会认为智齿需要拔掉。	I have to go to the dentist tomorrow.	我明天得去看牙医。

editor	n. 编者, 编辑, 主笔, 编辑器, 编辑装置
	[ˈedɪtə(r)]	The editor welcomes correspondence from readers on any subject.	 编辑欢迎读者有关任何问题的来信。	He has no plans to retire as editor of the magazine.	 他还不打算从杂志编辑的位子上退休。

librarian	n. 图书馆员, 图书管理员
	[laɪˈbreəriən]	The librarian entered a new book in the catalogue.	 图书管理员把一本新书编入目录。	The students put the books on the library desk, and the librarian checked them in.	 学生们把书放在图书馆的柜台上，管理员查核后收回。

fireman	n. 救火队员, 消防队员
	[ˈfaɪəmən]	Fireman battled through the smoke in a doomed attempt to rescue the children.	消防队员奋力穿过烟雾企图去救孩子们，而这注定是要失败的。	A fireman was overcome by smoke and fumes.	 一名消防队员被浓烟熏倒。

freelance	n. 自由作家, 自由投稿, 自由职业者
a. 自由投稿的	[ˈfriːlɑːns]	His freelance work brings him in about$ 20 000 a year.	 他做自由职业每年可赚2万元。	After leaving college, he set himself up as a freelance photographer.	 大学毕业后，他干起了特约摄影师。

accomplish	vt. 完成, 达到, 实现, 使完美	[əˈkʌmplɪʃ]	The first part of the plan has been safely accomplished.	 计划的第一部分已顺利完成。	The task was accomplished with comparative ease.	 相对而言，任务完成得比较轻松。

achieve	vt. 完成, 达到
vi. 如愿以偿	[əˈtʃiːv]	The college's aim is to help students achieve their aspirations.	 大学的目标是帮助学生实现他们的抱负。	She never achieved her ambition of becoming a famous writer.	 她一直未能实现当名作家的夙愿.

attain	vt. 达到, 获得
vi. 达到	[əˈteɪn]	He attained a good mark in the examination.	 他在考试中得到好分数。	Most of our students attained five 'A' grades in their exams.	 我们多数学生的考试成绩是五个优。

fulfil	vt. 实践, 履行, 实行, 完成, 结束, 满足	[fʊlˈfɪl]	Without them you will not be able to fulfil the tasks you have before you	 没有他们你将无法完成面临的任务。	He departed this world with a sense of having fulfilled his destiny.	 他带着一种已完成使命的满足感离开了这个世界。

deadline	n. 最后期限, 截止期限
	[ˈdedlaɪn]	I finished several days ahead of the deadline.	 我是在最后期限的前几天完成的。	This deadline will be extended only in exceptional circumstances.	 只有在特殊情况下才会延长最后期限。


